Time,Player,Power,Goroutine,Match Number,Duration(ms)
2025-04-20T00:25:02.9068284+07:00,B,99,playerB,32,0
2025-04-20T00:25:02.9520761+07:00,A,70,playerA,32,0
2025-04-20T00:25:03.0011229+07:00,B,82,playerB,32,0
2025-04-20T00:25:03.0505575+07:00,A,50,playerA,32,0
2025-04-20T00:25:03.1021404+07:00,B,87,playerB,32,0
2025-04-20T00:25:03.1493023+07:00,A,50,playerA,32,0
2025-04-20T00:25:03.2124559+07:00,B,95,playerB,32,0
2025-04-20T00:25:03.2599988+07:00,A,64,playerA,32,0
2025-04-20T00:25:03.3073276+07:00,B,84,playerB,32,0
2025-04-20T00:25:03.3519518+07:00,A,48,playerA,32,0
2025-04-20T00:25:03.398176+07:00,B,90,playerB,32,0
2025-04-20T00:25:03.4442094+07:00,A,46,playerA,32,0
2025-04-20T00:25:03.4904529+07:00,B,86,playerB,32,0
2025-04-20T00:25:03.5360042+07:00,A,59,playerA,32,0
2025-04-20T00:25:03.5812167+07:00,B,94,playerB,32,0
2025-04-20T00:25:03.6417573+07:00,A,67,playerA,32,0
2025-04-20T00:25:03.7349872+07:00,B,94,playerB,32,0
2025-04-20T00:25:03.7824809+07:00,A,67,playerA,32,0
2025-04-20T00:25:03.826238+07:00,B,82,playerB,32,0
2025-04-20T00:25:03.8704897+07:00,A,51,playerA,32,0
2025-04-20T00:25:03.9175488+07:00,B,92,playerB,32,0
2025-04-20T00:25:03.9643196+07:00,A,58,playerA,32,0
2025-04-20T00:25:04.0140578+07:00,B,91,playerB,32,0
2025-04-20T00:25:04.0610591+07:00,A,47,playerA,32,0
2025-04-20T00:25:04.1105987+07:00,B,83,playerB,32,0
2025-04-20T00:25:04.1569442+07:00,A,62,playerA,32,0
2025-04-20T00:25:04.2032421+07:00,B,88,playerB,32,0
2025-04-20T00:25:04.2492297+07:00,A,54,playerA,32,0
2025-04-20T00:25:04.294808+07:00,B,91,playerB,32,0
2025-04-20T00:25:04.3436389+07:00,A,60,playerA,32,0
2025-04-20T00:25:04.3958739+07:00,B,90,playerB,32,0
2025-04-20T00:25:04.4475403+07:00,A,54,playerA,32,0
2025-04-20T00:25:04.4932893+07:00,B,93,playerB,32,0
2025-04-20T00:25:04.5386794+07:00,A,54,playerA,32,0
2025-04-20T00:25:04.5855277+07:00,B,90,playerB,32,0
2025-04-20T00:25:04.6325527+07:00,A,62,playerA,32,0
2025-04-20T00:25:04.8038548+07:00,B,96,playerB,32,0
2025-04-20T00:25:04.8777008+07:00,A,69,playerA,32,0
2025-04-20T00:25:04.9220839+07:00,B,80,playerB,32,0
2025-04-20T00:25:04.9679824+07:00,A,40,playerA,32,0
2025-04-20T00:25:05.018241+07:00,B,87,playerB,32,0
2025-04-20T00:25:05.0665927+07:00,A,51,playerA,32,0
2025-04-20T00:25:05.1118505+07:00,B,100,playerB,32,0
2025-04-20T00:25:05.1604241+07:00,A,52,playerA,32,0
2025-04-20T00:25:05.2083231+07:00,B,84,playerB,32,0
2025-04-20T00:25:05.2567712+07:00,A,60,playerA,32,0
2025-04-20T00:25:05.3107853+07:00,B,83,playerB,32,0
2025-04-20T00:25:05.3576043+07:00,A,49,playerA,32,0
2025-04-20T00:25:05.402487+07:00,B,92,playerB,32,0
2025-04-20T00:25:05.453263+07:00,A,53,playerA,32,0
2025-04-20T00:25:05.5033061+07:00,B,95,playerB,32,0
2025-04-20T00:25:05.55107+07:00,A,65,playerA,32,0
2025-04-20T00:25:05.5992018+07:00,B,96,playerB,32,0
2025-04-20T00:25:05.6462072+07:00,A,53,playerA,32,0
2025-04-20T00:25:05.7891088+07:00,B,81,playerB,32,0
2025-04-20T00:25:05.848373+07:00,A,42,playerA,32,0
2025-04-20T00:25:05.8963893+07:00,B,95,playerB,32,0
2025-04-20T00:25:05.9461347+07:00,A,49,playerA,32,0
2025-04-20T00:25:05.9923321+07:00,B,80,playerB,32,0
2025-04-20T00:25:06.0471672+07:00,A,44,playerA,32,0
2025-04-20T00:25:06.093353+07:00,B,93,playerB,32,0
2025-04-20T00:25:06.1394859+07:00,A,54,playerA,32,0
2025-04-20T00:25:06.1870417+07:00,B,99,playerB,32,0
2025-04-20T00:25:06.2330964+07:00,A,76,playerA,32,0
2025-04-20T00:25:06.2837728+07:00,B,96,playerB,32,0
2025-04-20T00:25:06.3375328+07:00,A,68,playerA,32,0
2025-04-20T00:25:06.3829622+07:00,B,81,playerB,32,0
2025-04-20T00:25:06.4290958+07:00,A,56,playerA,32,0
2025-04-20T00:25:06.4747878+07:00,B,97,playerB,32,0
2025-04-20T00:25:06.5229241+07:00,A,66,playerA,32,0
2025-04-20T00:25:06.575672+07:00,B,97,playerB,32,0
2025-04-20T00:25:06.6226119+07:00,A,52,playerA,32,0
2025-04-20T00:25:06.6699432+07:00,B,92,playerB,32,0
2025-04-20T00:25:06.7174824+07:00,A,61,playerA,32,0
2025-04-20T00:25:06.7648773+07:00,B,96,playerB,32,0
2025-04-20T00:25:06.8183724+07:00,A,57,playerA,32,0
2025-04-20T00:25:06.8750368+07:00,B,99,playerB,32,0
2025-04-20T00:25:06.9202647+07:00,A,67,playerA,32,0
2025-04-20T00:25:06.966385+07:00,B,86,playerB,32,0
2025-04-20T00:25:07.0139463+07:00,A,55,playerA,32,0
2025-04-20T00:25:07.061264+07:00,B,95,playerB,32,0
2025-04-20T00:25:07.1072734+07:00,A,56,playerA,32,0
2025-04-20T00:25:07.1567154+07:00,B,91,playerB,32,0
2025-04-20T00:25:07.2045352+07:00,A,64,playerA,32,0
2025-04-20T00:25:07.2525018+07:00,B,91,playerB,32,0
2025-04-20T00:25:07.3020839+07:00,A,47,playerA,32,0
2025-04-20T00:25:07.3549187+07:00,B,96,playerB,32,0
2025-04-20T00:25:07.403695+07:00,A,58,playerA,32,0
2025-04-20T00:25:07.4537326+07:00,B,84,playerB,32,0
2025-04-20T00:25:07.5009113+07:00,A,61,playerA,32,0
2025-04-20T00:25:07.547759+07:00,B,91,playerB,32,0
2025-04-20T00:25:07.5972965+07:00,A,56,playerA,32,0
2025-04-20T00:25:07.64506+07:00,B,83,playerB,32,0
2025-04-20T00:25:07.6908662+07:00,A,50,playerA,32,0
2025-04-20T00:25:07.7379671+07:00,B,92,playerB,32,0
2025-04-20T00:25:07.7845281+07:00,A,46,playerA,32,0
2025-04-20T00:25:07.8305824+07:00,B,98,playerB,32,0
2025-04-20T00:25:07.8808447+07:00,A,56,playerA,32,0
2025-04-20T00:25:07.9283755+07:00,B,81,playerB,32,0
2025-04-20T00:25:07.9739908+07:00,A,42,playerA,32,0
2025-04-20T00:25:08.0197678+07:00,B,87,playerB,32,0
2025-04-20T00:25:08.0671224+07:00,A,62,playerA,32,0
2025-04-20T00:25:08.1150836+07:00,B,83,playerB,32,0
2025-04-20T00:25:08.1627037+07:00,A,50,playerA,32,0
2025-04-20T00:25:08.2106425+07:00,B,95,playerB,32,0
2025-04-20T00:25:08.2586617+07:00,A,57,playerA,32,0
2025-04-20T00:25:08.3072487+07:00,B,86,playerB,32,0
2025-04-20T00:25:08.3542131+07:00,A,46,playerA,32,0
2025-04-20T00:25:08.4057832+07:00,B,98,playerB,32,0
2025-04-20T00:25:08.456131+07:00,A,69,playerA,32,0
2025-04-20T00:25:08.5111996+07:00,B,83,playerB,32,0
2025-04-20T00:25:08.5585448+07:00,A,46,playerA,32,0
2025-04-20T00:25:08.6050513+07:00,B,99,playerB,32,0
2025-04-20T00:25:08.6513763+07:00,A,66,playerA,32,0
2025-04-20T00:25:08.6984117+07:00,B,98,playerB,32,0
2025-04-20T00:25:08.7479111+07:00,A,59,playerA,32,0
2025-04-20T00:25:08.7944745+07:00,B,85,playerB,32,0
2025-04-20T00:25:08.8414618+07:00,A,53,playerA,32,0
2025-04-20T00:25:08.8880299+07:00,B,86,playerB,32,0
2025-04-20T00:25:08.9352168+07:00,A,56,playerA,32,0
2025-04-20T00:25:08.9851335+07:00,B,99,playerB,32,0
2025-04-20T00:25:09.033889+07:00,A,71,playerA,32,0
2025-04-20T00:25:09.0811737+07:00,B,99,playerB,32,0
2025-04-20T00:25:09.1261003+07:00,A,61,playerA,32,0
2025-04-20T00:25:09.176958+07:00,B,84,playerB,32,0
2025-04-20T00:25:09.2201577+07:00,A,56,playerA,32,0
2025-04-20T00:25:09.26495+07:00,B,82,playerB,32,0
2025-04-20T00:25:09.3115641+07:00,A,53,playerA,32,0
2025-04-20T00:25:09.3565047+07:00,B,87,playerB,32,0
2025-04-20T00:25:09.4039454+07:00,A,60,playerA,32,0
2025-04-20T00:25:09.4509154+07:00,B,83,playerB,32,0
2025-04-20T00:25:09.5065623+07:00,A,55,playerA,32,0
2025-04-20T00:25:09.5532815+07:00,B,95,playerB,32,0
2025-04-20T00:25:09.5992249+07:00,A,51,playerA,32,0
2025-04-20T00:25:09.6454109+07:00,B,83,playerB,32,0
2025-04-20T00:25:09.6928941+07:00,A,56,playerA,32,0
2025-04-20T00:25:09.739303+07:00,B,89,playerB,32,0
2025-04-20T00:25:09.7848747+07:00,A,55,playerA,32,0
2025-04-20T00:25:09.8312708+07:00,B,82,playerB,32,0
2025-04-20T00:25:09.8759726+07:00,A,55,playerA,32,0
2025-04-20T00:25:09.9223687+07:00,B,85,playerB,32,0
2025-04-20T00:25:09.9690681+07:00,A,48,playerA,32,0
2025-04-20T00:25:10.0157215+07:00,B,94,playerB,32,0
2025-04-20T00:25:10.0635878+07:00,A,53,playerA,32,0
2025-04-20T00:25:10.1106077+07:00,B,90,playerB,32,0
2025-04-20T00:25:10.1570994+07:00,A,56,playerA,32,0
2025-04-20T00:25:10.2045822+07:00,B,89,playerB,32,0
2025-04-20T00:25:10.2521432+07:00,A,54,playerA,32,0
2025-04-20T00:25:10.2985123+07:00,B,86,playerB,32,0
2025-04-20T00:25:10.348207+07:00,A,62,playerA,32,0
2025-04-20T00:25:10.3980215+07:00,B,85,playerB,32,0
2025-04-20T00:25:10.4519765+07:00,A,51,playerA,32,0
2025-04-20T00:25:10.5074836+07:00,B,91,playerB,32,0
2025-04-20T00:25:10.5550132+07:00,A,57,playerA,32,0
2025-04-20T00:25:10.6015917+07:00,B,88,playerB,32,0
2025-04-20T00:25:10.6492681+07:00,A,48,playerA,32,0
2025-04-20T00:25:10.6962281+07:00,B,91,playerB,32,0
2025-04-20T00:25:10.7478675+07:00,A,69,playerA,32,0
2025-04-20T00:25:10.7939885+07:00,B,81,playerB,32,0
2025-04-20T00:25:10.8425917+07:00,A,45,playerA,32,0
2025-04-20T00:25:10.8881236+07:00,B,91,playerB,32,0
2025-04-20T00:25:10.934178+07:00,A,59,playerA,32,0
2025-04-20T00:25:10.9807283+07:00,B,89,playerB,32,0
2025-04-20T00:25:11.0285029+07:00,A,52,playerA,32,0
2025-04-20T00:25:11.0795569+07:00,B,92,playerB,32,0
2025-04-20T00:25:11.1264415+07:00,A,47,playerA,32,0
2025-04-20T00:25:11.1720487+07:00,B,84,playerB,32,0
2025-04-20T00:25:11.2192395+07:00,A,56,playerA,32,0
2025-04-20T00:25:11.2669471+07:00,B,83,playerB,32,0
2025-04-20T00:25:11.3138643+07:00,A,53,playerA,32,0
2025-04-20T00:25:11.3607263+07:00,B,94,playerB,32,0
2025-04-20T00:25:11.4105229+07:00,A,55,playerA,32,0
2025-04-20T00:25:11.4603721+07:00,B,80,playerB,32,0
2025-04-20T00:25:11.5067064+07:00,A,57,playerA,32,0
2025-04-20T00:25:11.553588+07:00,B,90,playerB,32,0
2025-04-20T00:25:11.5993955+07:00,A,51,playerA,32,0
2025-04-20T00:25:11.6447456+07:00,B,83,playerB,32,0
2025-04-20T00:25:11.6929938+07:00,A,53,playerA,32,0
2025-04-20T00:25:11.7405286+07:00,B,83,playerB,32,0
2025-04-20T00:25:11.786387+07:00,A,48,playerA,32,0
2025-04-20T00:25:11.8308842+07:00,B,84,playerB,32,0
2025-04-20T00:25:11.8777286+07:00,A,51,playerA,32,0
2025-04-20T00:25:11.9267469+07:00,B,80,playerB,32,0
2025-04-20T00:25:11.9728218+07:00,A,44,playerA,32,0
2025-04-20T00:25:12.0212008+07:00,B,86,playerB,32,0
2025-04-20T00:25:12.0694258+07:00,A,52,playerA,32,0
2025-04-20T00:25:12.1143249+07:00,B,85,playerB,32,0
2025-04-20T00:25:12.1595558+07:00,A,50,playerA,32,0
2025-04-20T00:25:12.206329+07:00,B,82,playerB,32,0
2025-04-20T00:25:12.2552092+07:00,A,59,playerA,32,0
2025-04-20T00:25:12.3011331+07:00,B,86,playerB,32,0
2025-04-20T00:25:12.3500651+07:00,A,57,playerA,32,0
2025-04-20T00:25:12.4033101+07:00,B,83,playerB,32,0
2025-04-20T00:25:12.4497641+07:00,A,60,playerA,32,0
2025-04-20T00:25:12.4985081+07:00,B,95,playerB,32,0
2025-04-20T00:25:12.54443+07:00,A,56,playerA,32,0
2025-04-20T00:25:12.5941985+07:00,B,91,playerB,32,0
2025-04-20T00:25:12.6404915+07:00,A,52,playerA,32,0
2025-04-20T00:25:12.6897268+07:00,B,83,playerB,32,0
2025-04-20T00:25:12.7396398+07:00,A,48,playerA,32,0
2025-04-20T00:25:12.7874766+07:00,B,86,playerB,32,0
2025-04-20T00:25:12.8357647+07:00,A,54,playerA,32,0
2025-04-20T00:25:12.8837061+07:00,B,96,playerB,32,0
2025-04-20T00:25:12.9292433+07:00,A,57,playerA,32,0
2025-04-20T00:25:12.9749826+07:00,B,95,playerB,32,0
2025-04-20T00:25:13.0206153+07:00,A,61,playerA,32,0
2025-04-20T00:25:13.0652512+07:00,B,84,playerB,32,0
2025-04-20T00:25:13.1125703+07:00,A,54,playerA,32,0
2025-04-20T00:25:13.1584559+07:00,B,81,playerB,32,0
2025-04-20T00:25:13.2041241+07:00,A,51,playerA,32,0
2025-04-20T00:25:13.2503615+07:00,B,87,playerB,32,0
2025-04-20T00:25:13.2982316+07:00,A,60,playerA,32,0
2025-04-20T00:25:13.3520723+07:00,B,81,playerB,32,0
2025-04-20T00:25:13.4026116+07:00,A,60,playerA,32,0
2025-04-20T00:25:13.449343+07:00,B,90,playerB,32,0
2025-04-20T00:25:13.4963997+07:00,A,51,playerA,32,0
2025-04-20T00:25:13.5416592+07:00,B,91,playerB,32,0
2025-04-20T00:25:13.5858191+07:00,A,58,playerA,32,0
2025-04-20T00:25:13.6398786+07:00,B,99,playerB,32,0
2025-04-20T00:25:13.6863485+07:00,A,52,playerA,32,0
2025-04-20T00:25:13.7330067+07:00,B,96,playerB,32,0
2025-04-20T00:25:13.7804288+07:00,A,64,playerA,32,0
2025-04-20T00:25:13.826461+07:00,B,94,playerB,32,0
2025-04-20T00:25:13.8710516+07:00,A,61,playerA,32,0
2025-04-20T00:25:13.9209886+07:00,B,82,playerB,32,0
2025-04-20T00:25:13.9697582+07:00,A,52,playerA,32,0
2025-04-20T00:25:14.0157154+07:00,B,98,playerB,32,0
2025-04-20T00:25:14.0645547+07:00,A,76,playerA,32,0
2025-04-20T00:25:14.1131437+07:00,B,92,playerB,32,0
2025-04-20T00:25:14.160452+07:00,A,46,playerA,32,0
2025-04-20T00:25:14.2099433+07:00,B,88,playerB,32,0
2025-04-20T00:25:14.2556225+07:00,A,44,playerA,32,0
2025-04-20T00:25:14.3099561+07:00,B,85,playerB,32,0
2025-04-20T00:25:14.355649+07:00,A,47,playerA,32,0
2025-04-20T00:25:14.408621+07:00,B,86,playerB,32,0
2025-04-20T00:25:14.4558961+07:00,A,64,playerA,32,0
2025-04-20T00:25:14.5038283+07:00,B,85,playerB,32,0
2025-04-20T00:25:14.5533149+07:00,A,57,playerA,32,0
2025-04-20T00:25:14.6009561+07:00,B,83,playerB,32,0
2025-04-20T00:25:14.6470704+07:00,A,48,playerA,32,0
2025-04-20T00:25:14.6920568+07:00,B,85,playerB,32,0
2025-04-20T00:25:14.7362439+07:00,A,61,playerA,32,0
2025-04-20T00:25:14.7835955+07:00,B,87,playerB,32,0
2025-04-20T00:25:14.8307012+07:00,A,61,playerA,32,0
2025-04-20T00:25:14.8785741+07:00,B,96,playerB,32,0
2025-04-20T00:25:14.9299031+07:00,A,63,playerA,32,0
2025-04-20T00:31:14.6665956+07:00,A,76,playerA,33,0
2025-04-20T00:31:14.726809+07:00,B,98,playerB,33,0
2025-04-20T00:31:14.7896454+07:00,A,62,playerA,33,0
2025-04-20T00:31:14.8403907+07:00,B,83,playerB,33,0
2025-04-20T00:31:14.8886283+07:00,A,64,playerA,33,0
2025-04-20T00:31:14.9391435+07:00,B,98,playerB,33,0
2025-04-20T00:31:14.9906497+07:00,A,68,playerA,33,0
2025-04-20T00:31:15.043129+07:00,B,90,playerB,33,0
2025-04-20T00:31:15.0918497+07:00,A,50,playerA,33,0
2025-04-20T00:31:15.1413177+07:00,B,90,playerB,33,0
2025-04-20T00:31:15.1913289+07:00,A,52,playerA,33,0
2025-04-20T00:31:15.2412407+07:00,B,99,playerB,33,0
2025-04-20T00:31:15.294701+07:00,A,75,playerA,33,0
2025-04-20T00:31:15.3451635+07:00,B,99,playerB,33,0
2025-04-20T00:31:15.3959289+07:00,A,63,playerA,33,0
2025-04-20T00:31:15.8542855+07:00,B,84,playerB,33,0
2025-04-20T00:31:15.9047548+07:00,A,49,playerA,33,0
2025-04-20T00:31:16.282692+07:00,B,90,playerB,33,0
2025-04-20T00:31:16.3319733+07:00,A,56,playerA,33,0
2025-04-20T00:31:16.7209718+07:00,B,89,playerB,33,0
2025-04-20T00:31:16.7723538+07:00,A,56,playerA,33,0
2025-04-20T00:31:17.2397957+07:00,B,81,playerB,33,0
2025-04-20T00:31:17.2929359+07:00,A,54,playerA,33,0
2025-04-20T00:31:17.5901412+07:00,B,96,playerB,33,0
2025-04-20T00:31:17.6408754+07:00,A,65,playerA,33,0
2025-04-20T00:31:24.0617277+07:00,A,68,playerA,34,0
2025-04-20T00:31:24.1129199+07:00,B,86,playerB,34,0
2025-04-20T00:31:24.1641924+07:00,A,52,playerA,34,0
2025-04-20T00:31:24.213844+07:00,B,98,playerB,34,0
2025-04-20T00:31:24.26525+07:00,A,78,playerA,34,0
2025-04-20T00:31:24.3207198+07:00,B,92,playerB,34,0
2025-04-20T00:31:24.371539+07:00,A,55,playerA,34,0
2025-04-20T00:31:24.4219255+07:00,B,86,playerB,34,0
2025-04-20T00:31:24.4722158+07:00,A,49,playerA,34,0
2025-04-20T00:31:24.523118+07:00,B,91,playerB,34,0
2025-04-20T00:31:24.5734239+07:00,A,48,playerA,34,0
2025-04-20T00:31:24.6224023+07:00,B,81,playerB,34,0
2025-04-20T00:31:24.6741332+07:00,A,48,playerA,34,0
2025-04-20T00:31:24.7257518+07:00,B,98,playerB,34,0
2025-04-20T00:31:24.7734529+07:00,A,63,playerA,34,0
2025-04-20T00:31:24.8237231+07:00,B,91,playerB,34,0
2025-04-20T00:31:24.8760782+07:00,A,64,playerA,34,0
2025-04-20T00:31:24.9258387+07:00,B,96,playerB,34,0
2025-04-20T00:31:24.9846181+07:00,A,53,playerA,34,0
2025-04-20T00:31:25.0329733+07:00,B,100,playerB,34,0
2025-04-20T00:31:25.0813044+07:00,A,58,playerA,34,0
2025-04-20T00:31:25.1305559+07:00,B,97,playerB,34,0
2025-04-20T00:31:25.179942+07:00,A,73,playerA,34,0
2025-04-20T00:31:25.2362077+07:00,B,91,playerB,34,0
2025-04-20T00:31:25.2892015+07:00,A,62,playerA,34,0
2025-04-20T00:31:27.0657628+07:00,A,80,playerA,35,0
2025-04-20T00:31:27.1150227+07:00,B,94,playerB,35,0
2025-04-20T00:31:27.1651693+07:00,A,54,playerA,35,0
2025-04-20T00:31:27.2158507+07:00,B,96,playerB,35,0
2025-04-20T00:31:27.2657826+07:00,A,60,playerA,35,0
2025-04-20T00:31:27.3154647+07:00,B,96,playerB,35,0
2025-04-20T00:31:27.3636179+07:00,A,72,playerA,35,0
2025-04-20T00:31:27.4166082+07:00,B,86,playerB,35,0
2025-04-20T00:31:27.4652489+07:00,A,55,playerA,35,0
2025-04-20T00:31:27.5151247+07:00,B,81,playerB,35,0
2025-04-20T00:31:27.5652883+07:00,A,53,playerA,35,0
2025-04-20T00:31:27.6150078+07:00,B,93,playerB,35,0
2025-04-20T00:31:27.6646495+07:00,A,49,playerA,35,0
2025-04-20T00:31:27.7195652+07:00,B,100,playerB,35,0
2025-04-20T00:31:27.7681701+07:00,A,77,playerA,35,0
2025-04-20T00:31:27.8175235+07:00,B,100,playerB,35,0
2025-04-20T00:31:27.8651047+07:00,A,77,playerA,35,0
2025-04-20T00:31:27.9147326+07:00,B,82,playerB,35,0
2025-04-20T00:31:27.9635983+07:00,A,46,playerA,35,0
2025-04-20T00:31:28.0148232+07:00,B,93,playerB,35,0
2025-04-20T00:31:28.0639504+07:00,A,68,playerA,35,0
2025-04-20T00:31:28.1137377+07:00,B,87,playerB,35,0
2025-04-20T00:31:28.1634656+07:00,A,51,playerA,35,0
2025-04-20T00:31:28.218009+07:00,B,92,playerB,35,0
2025-04-20T00:31:28.2668735+07:00,A,70,playerA,35,0
2025-04-20T00:31:29.5462479+07:00,A,78,playerA,36,0
2025-04-20T00:31:29.5978863+07:00,B,89,playerB,36,0
2025-04-20T00:31:29.6482936+07:00,A,62,playerA,36,0
2025-04-20T00:31:29.7050135+07:00,B,83,playerB,36,0
2025-04-20T00:31:29.7570071+07:00,A,52,playerA,36,0
2025-04-20T00:31:29.8070338+07:00,B,97,playerB,36,0
2025-04-20T00:31:29.8618264+07:00,A,60,playerA,36,0
2025-04-20T00:31:29.9147107+07:00,B,84,playerB,36,0
2025-04-20T00:31:29.9647753+07:00,A,47,playerA,36,0
2025-04-20T00:31:30.0147072+07:00,B,99,playerB,36,0
2025-04-20T00:31:30.0640411+07:00,A,66,playerA,36,0
2025-04-20T00:31:30.1174204+07:00,B,92,playerB,36,0
2025-04-20T00:31:30.1661907+07:00,A,50,playerA,36,0
2025-04-20T00:31:30.2152376+07:00,B,98,playerB,36,0
2025-04-20T00:31:30.2655576+07:00,A,73,playerA,36,0
2025-04-20T00:31:30.3171608+07:00,B,87,playerB,36,0
2025-04-20T00:31:30.3660959+07:00,A,58,playerA,36,0
2025-04-20T00:31:30.4157795+07:00,B,99,playerB,36,0
2025-04-20T00:31:30.4644412+07:00,A,79,playerA,36,0
2025-04-20T00:31:30.5146249+07:00,B,85,playerB,36,0
2025-04-20T00:31:30.5660312+07:00,A,59,playerA,36,0
2025-04-20T00:31:30.6158633+07:00,B,90,playerB,36,0
2025-04-20T00:31:30.665323+07:00,A,52,playerA,36,0
2025-04-20T00:31:30.7176623+07:00,B,84,playerB,36,0
2025-04-20T00:31:30.7667728+07:00,A,60,playerA,36,0
2025-04-20T00:31:46.0849497+07:00,A,63,playerA,37,0
2025-04-20T00:31:49.1567339+07:00,A,77,playerA,38,0
2025-04-20T00:31:49.2056486+07:00,B,98,playerB,38,0
2025-04-20T00:31:49.2538064+07:00,A,62,playerA,38,0
2025-04-20T00:31:49.3036257+07:00,B,80,playerB,38,0
2025-04-20T00:31:49.3620151+07:00,A,39,playerA,38,0
2025-04-20T00:31:49.414169+07:00,B,90,playerB,38,0
2025-04-20T00:31:49.4628932+07:00,A,64,playerA,38,0
2025-04-20T00:31:49.5103795+07:00,B,90,playerB,38,0
2025-04-20T00:31:49.5580926+07:00,A,54,playerA,38,0
2025-04-20T00:31:49.6060021+07:00,B,89,playerB,38,0
2025-04-20T00:31:49.6535128+07:00,A,57,playerA,38,0
2025-04-20T00:31:49.7014377+07:00,B,90,playerB,38,0
2025-04-20T00:31:49.748436+07:00,A,53,playerA,38,0
2025-04-20T00:31:49.7952677+07:00,B,98,playerB,38,0
2025-04-20T00:31:49.8429627+07:00,A,62,playerA,38,0
2025-04-20T00:31:49.8971757+07:00,B,80,playerB,38,0
2025-04-20T00:31:49.9463271+07:00,A,43,playerA,38,0
2025-04-20T00:31:49.9970636+07:00,B,87,playerB,38,0
2025-04-20T00:31:50.0557548+07:00,A,63,playerA,38,0
2025-04-20T00:31:50.1037378+07:00,B,96,playerB,38,0
2025-04-20T00:31:50.1504386+07:00,A,62,playerA,38,0
2025-04-20T00:31:50.1993758+07:00,B,94,playerB,38,0
2025-04-20T00:31:50.2473944+07:00,A,57,playerA,38,0
2025-04-20T00:31:50.2956526+07:00,B,92,playerB,38,0
2025-04-20T00:31:50.3505366+07:00,A,59,playerA,38,0
2025-04-20T00:31:50.4005043+07:00,B,88,playerB,38,0
2025-04-20T00:31:50.4483896+07:00,A,53,playerA,38,0
2025-04-20T00:31:50.4975109+07:00,B,84,playerB,38,0
2025-04-20T00:31:50.5468753+07:00,A,61,playerA,38,0
2025-04-20T00:31:50.5949609+07:00,B,95,playerB,38,0
2025-04-20T00:31:50.6438636+07:00,A,64,playerA,38,0
2025-04-20T00:31:50.6939708+07:00,B,86,playerB,38,0
2025-04-20T00:31:50.7418947+07:00,A,46,playerA,38,0
2025-04-20T00:31:50.7888382+07:00,B,84,playerB,38,0
2025-04-20T00:31:50.8372968+07:00,A,58,playerA,38,0
2025-04-20T00:31:50.8857509+07:00,B,82,playerB,38,0
2025-04-20T00:31:50.9331939+07:00,A,50,playerA,38,0
2025-04-20T00:31:50.9814913+07:00,B,90,playerB,38,0
2025-04-20T00:31:51.0293707+07:00,A,58,playerA,38,0
2025-04-20T00:31:51.0799467+07:00,B,81,playerB,38,0
2025-04-20T00:31:51.12735+07:00,A,47,playerA,38,0
2025-04-20T00:31:51.1754744+07:00,B,94,playerB,38,0
2025-04-20T00:31:51.2227753+07:00,A,53,playerA,38,0
2025-04-20T00:31:51.2697552+07:00,B,80,playerB,38,0
2025-04-20T00:31:51.3171796+07:00,A,49,playerA,38,0
2025-04-20T00:31:51.3663784+07:00,B,85,playerB,38,0
2025-04-20T00:31:51.4147193+07:00,A,57,playerA,38,0
2025-04-20T00:31:51.4631677+07:00,B,92,playerB,38,0
2025-04-20T00:31:51.5102797+07:00,A,59,playerA,38,0
2025-04-20T00:31:51.5599473+07:00,B,83,playerB,38,0
2025-04-20T00:31:51.6081695+07:00,A,47,playerA,38,0
2025-04-20T00:31:51.65926+07:00,B,91,playerB,38,0
2025-04-20T00:31:51.7073562+07:00,A,53,playerA,38,0
2025-04-20T00:31:51.7547985+07:00,B,96,playerB,38,0
2025-04-20T00:31:51.8060439+07:00,A,62,playerA,38,0
2025-04-20T00:31:51.8571732+07:00,B,91,playerB,38,0
2025-04-20T00:31:51.9057448+07:00,A,69,playerA,38,0
2025-04-20T00:31:51.9544029+07:00,B,84,playerB,38,0
2025-04-20T00:31:52.0027224+07:00,A,55,playerA,38,0
2025-04-20T00:31:52.0519471+07:00,B,97,playerB,38,0
2025-04-20T00:31:52.1007993+07:00,A,72,playerA,38,0
2025-04-20T00:31:52.1494898+07:00,B,89,playerB,38,0
2025-04-20T00:31:52.1986974+07:00,A,62,playerA,38,0
2025-04-20T00:31:52.2464478+07:00,B,96,playerB,38,0
2025-04-20T00:31:52.2946854+07:00,A,64,playerA,38,0
2025-04-20T00:31:52.3419039+07:00,B,97,playerB,38,0
2025-04-20T00:31:52.3888351+07:00,A,56,playerA,38,0
2025-04-20T00:31:52.4373579+07:00,B,95,playerB,38,0
2025-04-20T00:31:52.4852417+07:00,A,52,playerA,38,0
2025-04-20T00:31:52.5324818+07:00,B,83,playerB,38,0
2025-04-20T00:31:52.5850192+07:00,A,54,playerA,38,0
2025-04-20T00:31:52.6382563+07:00,B,81,playerB,38,0
2025-04-20T00:31:52.6865433+07:00,A,44,playerA,38,0
2025-04-20T00:31:52.7342069+07:00,B,98,playerB,38,0
2025-04-20T00:31:52.7821275+07:00,A,60,playerA,38,0
2025-04-20T00:31:52.8301813+07:00,B,84,playerB,38,0
2025-04-20T00:31:52.8791+07:00,A,58,playerA,38,0
